text;label
Bo rzekł dosyć wesoło: <<No, to i cóż robić,;mickiewicz
Pamiętacie ją, boskie, i wspomnieć możecie!;wergiliusz
Prócz tego w stajni stoją przeróżne widziadła:;wergiliusz
I tam umarł przykładnie. Znam się też z Śniadeckim,;mickiewicz
Najstarszy Ilijonej kornymi rzekł słowy:;wergiliusz
Biegnę, łodzie rzucając i portu brzeg siny.;wergiliusz
Tylko ostrzegam, byśmy wolności nie dali;mickiewicz
"A sam ku ogrodowi ruszył po kryjomu;";mickiewicz
I Lauz o życie moje nie zawarł umowy!;wergiliusz
"Wygiął się jak łuk naprzód, z wciśnioną w las głową;";mickiewicz
Łupi pokarm, w krąg wszystko przez dotyk obrzydły;wergiliusz
Rad bardzo, że mógł damy i młodzież rozśmieszyć,;mickiewicz
Ty nie dbaj o odwłokę, choć będą naglili;wergiliusz
Porwali się z miejsc wszyscy, chwilę była głucha;mickiewicz
Odpowiedź króla całą w porządnej osnowie;wergiliusz
Z nimi Diores, Pryjama króla znaczny rodem,;wergiliusz
Zajmuje dostęp Enej, wodą ze strumyka;wergiliusz
I nawet często zbiegli od rekruta chłopi,;mickiewicz
"Ale ty, Hrabio, pewien jesteś cały zostać;";mickiewicz
«Dzień swój każdy ma. Krótki czas naszych jest przeżyć,;wergiliusz
Sycheja mamkę, Barkę do siebie zawoła,;wergiliusz
140 Obnażają się głuszce, cietrzewie i kury.;mickiewicz
    Jacy króle, jak władli — Erato, opowiedz!;wergiliusz
Na wszelki los». — Wzruszeni Teukrów wojownicy;wergiliusz
Tak ryczy byk, gdy zranion od ofiar ucieka,;wergiliusz
Mówiła o sposobach nowych gospodarskich,;mickiewicz
Młodzieńców z szańców Kluzjum w bój zdołał zaprzysiąc;wergiliusz
Gdzież był peizażysta który pierwszej mocy?;mickiewicz
Stąd w tyluż głosach płyną wieszczki przepowiednie.;wergiliusz
Po którym zemsta spływa na dziedziców w spadku:;mickiewicz
Oddajmy im w dziedzictwo posiadanie ziemi,;mickiewicz
Włóczni wroga i w zbroi szpary szuka żywo,;wergiliusz
Owłada serca ziemian — wiedzą, że zwalony;wergiliusz
Skąd kłótnia wbrew zakazom? Jakiż lęk was skłania;wergiliusz
Gryzą trawę. Lecz Nizus krótko — spostrzegł bowiem;wergiliusz
Darzcie łaską nas!« — Powróz wnet z brzegu ugrzęzły;wergiliusz
"Jak kot, gdy ujrzy wróble na wysokiej sośnie;";mickiewicz
Więc kułak przycisnąwszy na schylonym czole,;mickiewicz
Skłaniając lekko głowę, mak pobity deszczem…;wergiliusz
"Konny posłaniec; biega od chaty do chaty,";mickiewicz
Teraz, jakie myśl trwożna nasuwa mi zdanie,;wergiliusz
Już to że odgłos trąbki i widok obławy;mickiewicz
Jadącego - że może starzec się poruszy;mickiewicz
Czyszczą się z win — w krąg innych żar ognia się kłębi.;wergiliusz
Tu Ksiądz łzy otarł, habit zapiął, kaptur włożył;mickiewicz
Któż ostatni, nie dbając na groźby i razy,;mickiewicz
Junono, co masz pieczę nad troski takiemi!;wergiliusz
Pisarzom, ochmistrzyni, strzelcom i stajennym,;mickiewicz
"Woła, na wzgórek wstąpi z rozjaśnionym czołem;";wergiliusz
Powietrze i w libijskiej wnet staje krainie.;wergiliusz
Birbaszowie, Hreczechy, Biergele,;mickiewicz
I szeroko na szyki danajskich rot przednie;wergiliusz
Pan Sędzia ciemiężyciel! On pierwszy zabraniał,;mickiewicz
...wszak ów dąb gaduła;mickiewicz
Coś rzec do nieprzytomnej, aż urwane słowa;wergiliusz
I na cały głos: <<Dobrze, dobrze mi tak!>> wrzasnął.;mickiewicz
Uścisk oddał, i chyląc skroń na piersi żony,;wergiliusz
Uchodzi w niedostępnych gór wąwóz głęboki,;wergiliusz
Kazał, aby przyjechał i aby się żenił,;mickiewicz
— Więc ona ujrzy Spartę i Micen swych niwy,;wergiliusz
Żeś człek poczciwy, wiedzą to wszyscy ziemianie,;mickiewicz
krok czyhają, niby wilcze doły,;mickiewicz
Potem Podkomorzyna do Wilna jeździła,;mickiewicz
Skąd mu się wzięła mina i wesołość taka.;mickiewicz
    Właśnie matce Diońskiej i bogom, pospołu;wergiliusz
Stoją w kroku, na źwierza wytknęli flint rury,;mickiewicz
"Bernardyn zmówił krótki pacierz po łacinie;";mickiewicz
    «Więc przyszedłeś na koniec? Zmogła ciężką drogę,;wergiliusz
"Hrabia; ciemność przeczuć, które ruchem tajnym";mickiewicz
    Już morze zrumieniło się blaskiem, z przestworza;wergiliusz
Nie ćwiczy sił, bezpiecznych zasieków ku wojnie;wergiliusz
Tyś wątek spisku, tyle lat snowany, splątał!;mickiewicz
Za złamane sojusze zetrę się żelazem!»;wergiliusz
Skinął i wraz skinieniem wstrząsnął Olimp cały.;wergiliusz
Jak skrzydły igrające te lotne łabędzie;wergiliusz
Ona w środku pochodnię płonącą pochmurna;wergiliusz
Po dwakroć bagno Styksu i czarny jak ołów;wergiliusz
Wesprzeć druhów, porwanych w zagłady wir dziki.;wergiliusz
"Przycisnął ranę; wtedy w bok, od lewej strony";wergiliusz
"W mroku świerków i klonów tnąc chaszcze na pował;";wergiliusz
Metyska, co powoził, znienacka obala;wergiliusz
Schował się, ale dziobem nie przestaje pukać,;mickiewicz
470 Teraz ostrzegam, jeśli piśniesz jedno słowo,;mickiewicz
    Tu pierwszy raz los zmienny nabawił ich szkody;wergiliusz
    Tedy Pyrrus: »Więc pójdziesz w poselstwie me zbrodnie;wergiliusz
"Na cześć Bakcha i winem się; raczą bez miary.";wergiliusz
Jak biały ptak zleciała z parkanu na błonie;mickiewicz
Wpółmartwego na płowej rozciągnął arenie.;wergiliusz
"Odstąpiwszy od Turna, smutna zeszłam z pola;";wergiliusz
I kwiaty purpurowe rzuca, z taką mową:;wergiliusz
W Marengo, w Ulm, w Austerlitz. Zwycięstwo i Zabor;mickiewicz
270 Francuza, co należy do cesarskiej rady,;mickiewicz
Euriala kształt zaleca, młodości wdzięk świeży,;wergiliusz
Zefiry, wzdęte nurty swe ucisza morze. —;wergiliusz
Siostro! Lecz wprzód tym szałem poszaleć mam prawo!»;wergiliusz
Więc grób pusty w Reteum, nad morskim pian wałem;wergiliusz
Splotami wężów, skrzydły szybkimi i srogiem;wergiliusz
Brzeg brzegowi, przystaniom wrogimi przystanie;wergiliusz
    «Takimż widzę cię, synu, co późną podporą;wergiliusz
Tam ojciec Enej, w którym początek ma Roma,;wergiliusz
Ja ciebie dotąd widzę, piękna maro senna!;mickiewicz
Donosząc, że z niezwłocznym interesem czeka.;mickiewicz
«Oto, Teukrze, zdobyta ziemia! Leżąc, przemierz;wergiliusz
Wysłuchawszy, z przyjazną tak ozwie się twarzą:;wergiliusz
90 Zmieszane ptastwo tłumnie furknęło do góry;mickiewicz
Nie mylą mnie, Jowiszu wielki, pełne dumy;wergiliusz
To przeor, Sanktissimum z ołtarza wynosi,;mickiewicz
Stygijskiej ciał mi żywych wozić się nie godzi.;wergiliusz
Eneja dom świat cały owładnie swą wodzą,;wergiliusz
Chwała Teukrów! Zły Jowisz do Arg wszystkie dary;wergiliusz
"zawsze gotów golić>> ozwał się Brzytewka;";mickiewicz
Będzie kręcić się. Ale teraz powiem o tem,;mickiewicz
Ród my twardy z pradziada, od wygód daleki,;wergiliusz
Hrabia pyszałek, głupiec, był przyczyną waśni,;mickiewicz
Mnie Hekate, rząd zdawszy nad Awernu gajem,;wergiliusz
Widząc, że w tylu szlachty, w tylu panów gronie;mickiewicz
I chcąc spotkać się pierwszy, zostawił ich w tyle;mickiewicz
Tylu żonatych od żon, od dzieci uchodzi;mickiewicz
Przyjeżdżasz bardzo poźno, prawie po obiedzie>>.;mickiewicz
Goście powstali, Rejent okropnie się zmieszał,;mickiewicz
Mój bezład w domu, bieda, mój nałóg haniebny;mickiewicz
Krzyknie wróżka — z całego się gaju wynoście!;wergiliusz
360 Szczęściem znajoma! Robak! Zdziwili się oba.;mickiewicz
A gdy wnoszono zdrowie, trąby jak w dniu sądnym;mickiewicz
Nawykli w drugiej wojnie łamać napór wszelki.;wergiliusz
    Przed oczy ojców sprawnie wiedzie chłopców Askań;wergiliusz
Aż w pierś jej odsłoniętą uderzył grot długi,;wergiliusz
A mówią, że Stryj dla mnie za żonę przeznacza;mickiewicz
Bez sług, dziecię do teściów prowadząc i dziada.;wergiliusz
Ujrzała wskrzeszonego przez Peona zioła.;wergiliusz
Tu Pryjam, choć już śmiercią zagrożon dokoła,;wergiliusz
starszy wiekiem, jestem na urzędzie!;mickiewicz
Męstwem swoich szlachciców, pięknością szlachcianek.;mickiewicz
I pierś surdutem jakby płaszczem udrapował.;mickiewicz
I czarną mu polewkę do stołu podano.;mickiewicz
Podziemia, Acherontu rozlane bagnisko,;wergiliusz
660 Natenczas Wojski chwycił na taśmie przypięty;mickiewicz
U brzegów? Podstęp króla burz i wichrów szały;wergiliusz
Radzę więc, aby chłopów starym obyczajem;mickiewicz
I wtedy też straż razem przy bramie dzierżyli.;wergiliusz
Wiecie co? grajmy w karty? w welba-cwelba? w wista?;mickiewicz
Powietrzem, gdy go w cienie nie wwiodła noc cicha,;wergiliusz
Wyjątek: ciebie chętnie wśród nieba ujrzałam…;wergiliusz
"Z darami; tuż Lawinia, dziewica nietknięta,";wergiliusz
Zebranie zwoła niebian ojciec i król ludzi;wergiliusz
Żałośnie było widzieć wyżółkłych młokosów,;mickiewicz
Brzemienna imionami rycerzy, od Nilu;mickiewicz
Na obelgę śmiertelną dla uszu szlachcica,;mickiewicz
I z łąk, i z pastwisk razem wracało do dworu.;mickiewicz
Że polowanie nasze udać się nie może:;mickiewicz
Skarb stary, wielkie srebra i złota brzemiona.;wergiliusz
Zrazu z uśmiechem głupim, jak na pożar dziecko,;mickiewicz
Maciek stał u drzwi z Rózgą wzniesioną do góry,;mickiewicz
Był to kometa pierwszej wielkości i mocy,;mickiewicz
Już goni, ma ją szarpać, wtem śród psiego wrzasku;mickiewicz
Już dochodzą do skały, gdzie meta się ścieli,;wergiliusz
"By goniły jelenia; — stąd pierwsze się krzesze";wergiliusz
    Wnet Anteja z Lukasem, wodzów Turna, w pędzie;wergiliusz
Pierwsi znawcy myślistwa i najlepsi strzelcy,;mickiewicz
Szybko porwą się z ziemi i powietrznym szlakiem;wergiliusz
Nie goi lubej rany, ślepym ogniem płonie.;wergiliusz
nie dokończył ostatniego słowa.;mickiewicz
"Powrócili z ostępu dosyć gadatliwi;";mickiewicz
Po jej kobiercach, na wskroś białych pniów brzozowych, Pod;mickiewicz
obywateli.;mickiewicz
I Aurunków garść, bieży Neptuna syn z mocą,;wergiliusz
Port zbliża się, gród błyska poświęcon Minerwie.;wergiliusz
Lecz czy śmierć mi gniew bogów, czy chwałę przyniesie;wergiliusz
Nigdy italscy męże zwiedzeni nie byli:;wergiliusz
W Trynakrii dobry Acest ogromne dał kadzie,;wergiliusz
Ustawnie dźwięczy szyszak wokół wklęsłych skroni,;wergiliusz
Pożar lub bystra rzeka, ze stromych gór rwąca,;wergiliusz
Spisawszy się, drużyno, pod zbrojami nie sap,;wergiliusz
Ja też pojąłem, ale tak się z gniewu wściekłem,;mickiewicz
"Ryknął; potem beczenie żubra wiatr rozdarło.";mickiewicz
<<Wszystkich was, kończył Klucznik, biorę tu na świadki, Czy;mickiewicz
Głowę kryje mu wilka ogromnego paszcza,;wergiliusz
I reszta harpij mieszka, co z Fineja proga;wergiliusz
"Rodzi się z Horeszkówny; małżonka dostanie!";mickiewicz
Dumnym panom, gdy boju unikamy z dala!»;wergiliusz
A jemu co do tego? Ja tańczę mazura,;mickiewicz
I nawet wiem z pewnością, że sam cesarz śmiał się>>.;mickiewicz
"Miała obóz; ze wzgórza można było okiem";wergiliusz
O rzeko, hesperyjskich wód królu rogaty,;wergiliusz
Jak on nad Dobrzyńskimi, dom jego nad siołem;mickiewicz
Nad nimi i gaj, mroków spowity w krąg ciszą.;wergiliusz
Przy ognisku myśliwskim, na niedźwiedziej skórze;mickiewicz
Któryś ongi, gdy bogów głos zerwać ci każe;wergiliusz
Lecz ściskając me nogi, w sieni żona droga;wergiliusz
Nie tak, Panowie Bracia, w Wielkopolszcze było:;mickiewicz
Wie świat, że w czasie polskich ostatnich sejmików;mickiewicz
Gospodarze już dawno wyszli do roboty.;mickiewicz
W krąg zbiegną się. On, stojąc na kopcu, tak powie:;wergiliusz
Jak gdy chmury skłębione wśród gromów błyskania;wergiliusz
<<Czymże zdołam odwdzięczyć dobremu Stryjowi,;mickiewicz
"<<Tadeuszku! stryj przerwał; to mi dziwny sposób";mickiewicz
820 Z wieku mu i z urzędu ten zaszczyt należy,;mickiewicz
Co w morza i ziem wszystkich zawładną obszarze;wergiliusz
Gna w Syrty — przykry widok dla oczu tułacza! —;wergiliusz
260 Ćwierć godziny wrzał hałas, gdy nad tłum wrzeszczący, Ze;mickiewicz
600 Nie maluje drzew naszych, pośród których siedzi?;mickiewicz
O którym powiadano, że w Libijskiej ziemi;mickiewicz
Zbroczone winem krwawym my, wezwawszy żywo;wergiliusz
Radzą nad wspólną sprawą: co czynić należy;wergiliusz
Na roli, gdzie psom chyba trzeba by wdziać buty,;mickiewicz
Choć nie miał co otwierać, bo zamku podwoje;mickiewicz
Tym drobnym chociaż darem wnuka mego duszę;wergiliusz
Pragnie Hisbo — bo Pallas, gdy z licem zognionem;wergiliusz
Część dziwi dar złowieszczy, poświęcon Minerwie;wergiliusz
W jakim celu? Z religii czy w bój on stawiany?« —;wergiliusz
Grzebią i kryją kopcem z ciepłej jeszcze ziemi.;wergiliusz
Uważał, co Kassandra mówi nieszczęśliwa? —;wergiliusz
Mamy dosyć zwierzyny dla nas i sąsiedztwa,;mickiewicz
Tam wróciwszy na ziemię, tobie, Apollinie,;wergiliusz
Mężczyźni, tak jak weszli, w swych zielonych strojach, Z;mickiewicz
"Wy w nocy! dobry połów, widziałem źwierzynę;";mickiewicz
530 Obrońcę Dobrzyńskiego wynagrodzić hojnie,;mickiewicz
Saturna pieczą! Cóż was przynagla spokojny;wergiliusz
Niech służy ku pamiątce, wieszam go na grobie;mickiewicz
Wzdrygnął się Podkomorzy i przerwał rozprawę.;mickiewicz
On przyjaciel? on wiedział, co się wtenczas działo;mickiewicz
    Wtedy Enej do króla z przyjazną rzekł twarzą:;wergiliusz
bardzo, cóż, kiedy mam trudności nowe!;mickiewicz
Z bóstwy gada, Acheront ogląda w Awernie…;wergiliusz
Wre potok, krusząc złomy spotkanych skał wszędzie,;wergiliusz
<<O, jak mnie to starego i smuci, i dziwi!;mickiewicz
<<Ogórków chcesz Waść? krzyknął, oto masz ogórki.;mickiewicz
Księga XI;wergiliusz
Wygiętym grzbietem, w tyle oślizgłe gnąc skręty,;wergiliusz
Klucznik głową i ręką kiwał wyciągnioną,;mickiewicz
"Dopada ptak Jowisza krzywymi pazury;";wergiliusz
Podbiegła i nakryła rączką te rycerze,;mickiewicz
Nuże więc! Z brzaskiem pierwszym, nie tracąc ni chwili,;wergiliusz
Gwiazd światłością się świadczę, co noc rozwesela,;wergiliusz
Daruj mi, że tak mówię, Jaśnie Grafie Panie,;mickiewicz
Jak tego dopiąć, rada wyjaśni ci szczera:;wergiliusz
Bachmaty. Brat, wraz z wozu spadłszy, swe chłopięce;wergiliusz
"Jest rzecz haniebna; ale kto dobrze wymierzy,";mickiewicz
Warunkiem intercyzy wyrzec się kontusza.;mickiewicz
Już zajęli część Litwy od Grodna po Słonim,;mickiewicz
Rozbójnicy porwali w górach jego zięcia;mickiewicz
To nie na ślad daleki ogary napadły,;mickiewicz
"Ewandra; tu i ówdzie usłyszą ryk stada,";wergiliusz
Spójrz! Czy widzisz? Ów młodzian, co wspiera się dzidą;wergiliusz
Anna rzecze: «O siostro, nad życie mi droga!;wergiliusz
Dotąd mej narzeczonej dochowałem wiary,;mickiewicz
I w dawnej surowości prawidłach wychował.;mickiewicz
Turn wziął. Potem Teukrowie idą z całym mrowiem;wergiliusz
Spraw także politycznych był Robak świadomszy;mickiewicz
"<<Było to za Kościuszki czasów; Pan popierał";mickiewicz
Gromado, gna cię? Także trwożnymi jesteście?!;wergiliusz
"Zdziwiłem się; Moskale padali wkoło mnie,";mickiewicz
Schodzą się. Kładą losy. Z miedzianej przyłbicy,;wergiliusz
Dwa dęby ku niebiosom, w liść strojne zielony,;wergiliusz
Biegał po całym domu i szukał komnaty,;mickiewicz
250 Dlatego, nim ruszyli za Sędzią do lasu,;mickiewicz
Cichego pełno było krzyku i hałasu.;mickiewicz
Bez pracy wioseł płyną rzeką z prądem fali,;wergiliusz
Nabrawszy ciepła w izbie powoli topnieją,;mickiewicz
Z głową schyloną, bladym, posępnym obliczem,;mickiewicz
We wszystkich duszach ogień żywotny się pali,;wergiliusz
Gdy w bój twardy wyruszam z czołem rozjaśnionem?;wergiliusz
I dzbany z winem. Nizus, nieustraszon zgoła:;wergiliusz
I młódź wywieść z obozu na bój, przestrach jaki;wergiliusz
    Jak kiedy ze stron różnych niecone pożary;wergiliusz
Wskazywał je, wspomniawszy, gdzie jaki brzeg zwisa,;wergiliusz
Do brzegu wiążąc flotę, przy statkach się krząta.;wergiliusz
Pójdziecie już to najmniej w sybirną robotę>>.;mickiewicz
Pląsa przez karpatyjskie i libijskie fale.;wergiliusz
    Gdy w innej zgoła stronie te sprawy się toczą,;wergiliusz
I rzekł śmiejąc się: <<Niech tam sobie, kto chce, chwali Niemców;mickiewicz
"I twarzą, jak Meduzy głową; musiał zostać";mickiewicz
w Wilnie. Mąż dla cnót i patriotyzmu bardzo szanowany w Litwie.;mickiewicz
A z nią wodze Etrusków i konnica cała,;wergiliusz
Tam wódz Murzyny gromi, a wzdycha do kraju.;mickiewicz
On Romę, gdy zahuczą wielkich wojen burze,;wergiliusz
Rzucone trafne myśli i rozumowania:;mickiewicz
"    Tak Wenus; zaś syn rzecze: «W pustkowiu tem głuchem";wergiliusz
Lgnąc do ściany, czatował jako kot na szczury,;mickiewicz
Słyszałem, żeś niedawno Moskalów oćwiczył.;mickiewicz
Niech będą! Miecze mieczom! Niech wnuki w bój staną!»;wergiliusz
Zraniony zwierz ucieka w dobrze znane progi,;wergiliusz
Wielkiego Księstwa Litewskiego, przypasał miecz i koronował się;mickiewicz
Ustępuję, i z tobą, synu, pójdę wszędzie!«;wergiliusz
320 Obie strony nie szczędzą wielkich usiłowań,;mickiewicz
Bezsennych.;wergiliusz
Ląd zabrany! Czyż morzem do Troi popłyniem?»;wergiliusz
Oszczepem ciężkim wroga skłuje i tak powie:;wergiliusz
Zmilknie bydło przelękłe, jałowic gromada;wergiliusz
Żem jedną rzeź i grodu szturm musiał przenosić.;wergiliusz
Jeśli mi los Pallasa nietkniętym zachowa,;wergiliusz
Zabrać złota… Do czegóż nie wiedziesz człowieka,;wergiliusz
Gdzie tyrreński Tybr, zdrojów Numika toń święta…;wergiliusz
Stawię się Enejowi i przed gorzkim zgonem;wergiliusz
Nikitycz Ryków, rotny kapitan, miał osim;mickiewicz
Orkanem, prosim, oddal pożogi złość chyżej;wergiliusz
Uciszono się z wolna i oczy gawiedzi;mickiewicz
Półgęski tłuste, kumpia, skrzydliki ozoru,;mickiewicz
Nie chwyta wśród jam skalnych niesionych w lot rączy;wergiliusz
"Na znak, że nie odmawia; więc go w środek wiodą,";mickiewicz
Zniknął w ciemności, ale bitwy nie zaniechał,;mickiewicz
"Aż się uspokoiło wszystko; tylko drzewa";mickiewicz
Którego grot Jowisza tyfejski nie płoszy,;wergiliusz
Rwie — i grotem przebiwszy wskroś trzy skóry z byka,;wergiliusz
<<Panie Major! co nam z tych wszystkich niewolników?;mickiewicz
Przez dwa lata wystarczy na kuchnię klasztoru.;mickiewicz
